source,interaction,target,weight
R-HSA-9668328,abstraction:IsAComponentOf,R-HSA-2995410,2.146081219226032
R-HSA-69202,abstraction:IsAComponentOf,R-HSA-69206,1.7152983031335776
R-HSA-113510,abstraction:IsAComponentOf,R-HSA-69206,1.7152983031335776
R-HSA-68962,abstraction:IsAComponentOf,R-HSA-69206,1.7152983031335776
R-HSA-69205,abstraction:IsAComponentOf,R-HSA-69206,1.7152983031335776
R-HSA-69563,abstraction:IsAComponentOf,R-HSA-69580,2.532498132363502
R-HSA-2980766,abstraction:IsAComponentOf,R-HSA-68875,1.732105421449959
R-HSA-2465910,abstraction:IsAComponentOf,R-HSA-68875,1.732105421449959
R-HSA-2299718,abstraction:IsAComponentOf,R-HSA-68875,1.732105421449959
R-HSA-162658,abstraction:IsAComponentOf,R-HSA-68875,1.732105421449959
R-HSA-174154,abstraction:IsAComponentOf,R-HSA-176409,2.3596553195240912
R-HSA-179419,abstraction:IsAComponentOf,R-HSA-176409,2.3596553195240912
R-HSA-174048,abstraction:IsAComponentOf,R-HSA-176409,2.3596553195240912
R-HSA-2514853,abstraction:IsAComponentOf,R-HSA-68877,1.2610430308559812
R-HSA-9648025,abstraction:IsAComponentOf,R-HSA-68877,1.2610430308559812
R-HSA-2500257,abstraction:IsAComponentOf,R-HSA-68877,1.2610430308559812
R-HSA-380320,abstraction:IsAComponentOf,R-HSA-68877,1.2610430308559812
R-HSA-69656,abstraction:IsAComponentOf,R-HSA-69242,1.4988437399701646
R-HSA-2468052,abstraction:IsAComponentOf,R-HSA-69242,1.4988437399701646
R-HSA-75815,abstraction:IsAComponentOf,R-HSA-69242,1.4988437399701646
R-HSA-69239,abstraction:IsAComponentOf,R-HSA-69242,1.4988437399701646
R-HSA-174437,abstraction:IsAComponentOf,R-HSA-174414,3.558351066749183
R-HSA-1362300,abstraction:IsAComponentOf,R-HSA-1538133,3.2069531799112947
R-HSA-1362277,abstraction:IsAComponentOf,R-HSA-1538133,3.2069531799112947
R-HSA-2995410,abstraction:IsAComponentOf,R-HSA-68882,1.0911439940605838
R-HSA-2467813,abstraction:IsAComponentOf,R-HSA-68882,1.0911439940605838
R-HSA-141405,abstraction:IsAComponentOf,R-HSA-69618,1.7932598446032897
R-HSA-141424,abstraction:IsAComponentOf,R-HSA-69618,1.7932598446032897
R-HSA-68911,abstraction:IsAComponentOf,R-HSA-453274,1.3210064956235386
R-HSA-69275,abstraction:IsAComponentOf,R-HSA-453274,1.3210064956235386
R-HSA-141444,abstraction:IsAComponentOf,R-HSA-141424,1.95949526364562
R-HSA-349425,abstraction:IsAComponentOf,R-HSA-69541,2.7186004119973624
R-HSA-174143,abstraction:IsAComponentOf,R-HSA-453276,2.1853019323793133
R-HSA-4419969,abstraction:IsAComponentOf,R-HSA-2980766,2.4423470353692043
R-HSA-3301854,abstraction:IsAComponentOf,R-HSA-2980766,2.4423470353692043
R-HSA-2980767,abstraction:IsAComponentOf,R-HSA-2980766,2.4423470353692043
R-HSA-380284,abstraction:IsAComponentOf,R-HSA-380287,2.108340891243185
R-HSA-380270,abstraction:IsAComponentOf,R-HSA-380287,2.108340891243185
R-HSA-69601,abstraction:IsAComponentOf,R-HSA-69613,2.570964413191298
R-HSA-68886,abstraction:IsAComponentOf,R-HSA-69278,0.2336937622093622
R-HSA-453274,abstraction:IsAComponentOf,R-HSA-69278,0.2336937622093622
R-HSA-453279,abstraction:IsAComponentOf,R-HSA-69278,0.2336937622093622
R-HSA-69242,abstraction:IsAComponentOf,R-HSA-69278,0.2336937622093622
R-HSA-453276,abstraction:IsAComponentOf,R-HSA-69278,0.2336937622093622
R-HSA-69473,abstraction:IsAComponentOf,R-HSA-69481,1.568316112784932
R-HSA-176187,abstraction:IsAComponentOf,R-HSA-69481,1.568316112784932
R-HSA-69478,abstraction:IsAComponentOf,R-HSA-69481,1.568316112784932
R-HSA-69091,abstraction:IsAComponentOf,R-HSA-69109,3.863732716300365
R-HSA-69620,abstraction:IsAComponentOf,R-HSA-1640170,0.0030030052597695
R-HSA-69278,abstraction:IsAComponentOf,R-HSA-1640170,0.0030030052597695
R-HSA-1500620,abstraction:IsAComponentOf,R-HSA-1640170,0.0030030052597695
R-HSA-73886,abstraction:IsAComponentOf,R-HSA-1640170,0.0030030052597695
R-HSA-69615,abstraction:IsAComponentOf,R-HSA-69620,0.8933182507306641
R-HSA-69481,abstraction:IsAComponentOf,R-HSA-69620,0.8933182507306641
R-HSA-69618,abstraction:IsAComponentOf,R-HSA-69620,0.8933182507306641
R-HSA-2470946,abstraction:IsAComponentOf,R-HSA-68884,3.937840688454087
R-HSA-141430,abstraction:IsAComponentOf,R-HSA-141405,3.458267608192201
R-HSA-69560,abstraction:IsAComponentOf,R-HSA-69563,2.532498132363502
R-HSA-69541,abstraction:IsAComponentOf,R-HSA-69563,2.532498132363502
R-HSA-69109,abstraction:IsAComponentOf,R-HSA-69190,3.0370541431158973
R-HSA-176974,abstraction:IsAComponentOf,R-HSA-69190,3.0370541431158973
R-HSA-69186,abstraction:IsAComponentOf,R-HSA-69190,3.0370541431158973
R-HSA-171319,abstraction:NextStepPathway,R-HSA-174430,3.1015926642534684
R-HSA-171319,abstraction:NextStepPathway,R-HSA-174417,2.570964413191298
R-HSA-69202,abstraction:NextStepPathway,R-HSA-69656,2.1853019323793133
R-HSA-69202,abstraction:NextStepPathway,R-HSA-69563,2.0839494381190256
R-HSA-69202,abstraction:NextStepPathway,R-HSA-69273,1.928079067412241
R-HSA-69202,abstraction:NextStepPathway,R-HSA-69200,2.2401101688743084
R-HSA-69202,abstraction:NextStepPathway,R-HSA-1362277,2.1720567056292928
R-HSA-69202,abstraction:NextStepPathway,R-HSA-187577,2.2401101688743084
R-HSA-69656,abstraction:NextStepPathway,R-HSA-69202,2.1853019323793133
R-HSA-69656,abstraction:NextStepPathway,R-HSA-69563,2.060138789425307
R-HSA-69656,abstraction:NextStepPathway,R-HSA-69273,1.9384418544477875
R-HSA-69656,abstraction:NextStepPathway,R-HSA-176408,1.897619859927532
R-HSA-69656,abstraction:NextStepPathway,R-HSA-187577,2.198724952711454
R-HSA-69091,abstraction:NextStepPathway,R-HSA-69183,3.5070577723616325
R-HSA-453274,abstraction:NextStepPathway,R-HSA-69620,0.567895850296036
R-HSA-453274,abstraction:NextStepPathway,R-HSA-69278,0.2336937622093622
R-HSA-69563,abstraction:NextStepPathway,R-HSA-69656,2.060138789425307
R-HSA-69563,abstraction:NextStepPathway,R-HSA-187577,2.408445483693523
R-HSA-174178,abstraction:NextStepPathway,R-HSA-174084,2.3919161817423125
R-HSA-69273,abstraction:NextStepPathway,R-HSA-4419969,2.6741486494265287
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176417,2.9764295212994623
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176408,1.970190552762368
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176412,2.610969747804997
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2465910,2.919271107459513
R-HSA-69273,abstraction:NextStepPathway,R-HSA-75035,2.789217979211316
R-HSA-69273,abstraction:NextStepPathway,R-HSA-3301854,2.268683541318364
R-HSA-69273,abstraction:NextStepPathway,R-HSA-68875,1.546962988314363
R-HSA-69273,abstraction:NextStepPathway,R-HSA-69478,3.0370541431158973
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2299718,2.2123306047672324
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2980767,2.94744198442621
R-HSA-69273,abstraction:NextStepPathway,R-HSA-162658,2.7651204276322554
R-HSA-69273,abstraction:NextStepPathway,R-HSA-174048,2.5138059993513493
R-HSA-69273,abstraction:NextStepPathway,R-HSA-8852276,2.1853019323793133
R-HSA-69273,abstraction:NextStepPathway,R-HSA-156711,2.813910591801688
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2565942,1.7754022272032832
R-HSA-2980766,abstraction:NextStepPathway,R-HSA-4419969,2.4423470353692043
R-HSA-68877,abstraction:NextStepPathway,R-HSA-9648025,1.2610430308559812
R-HSA-68877,abstraction:NextStepPathway,R-HSA-2500257,1.2610430308559812
R-HSA-453279,abstraction:NextStepPathway,R-HSA-69620,0.6797441504326048
R-HSA-453279,abstraction:NextStepPathway,R-HSA-69278,0.2336937622093622
R-HSA-453279,abstraction:NextStepPathway,R-HSA-69239,1.3437347467010947
R-HSA-69473,abstraction:NextStepPathway,R-HSA-176187,1.897619859927532
R-HSA-69473,abstraction:NextStepPathway,R-HSA-75035,2.1333421934486023
R-HSA-69473,abstraction:NextStepPathway,R-HSA-69895,2.0960707986513705
R-HSA-69473,abstraction:NextStepPathway,R-HSA-69601,1.6507597819960065
R-HSA-69473,abstraction:NextStepPathway,R-HSA-69541,1.7152983031335776
R-HSA-176417,abstraction:NextStepPathway,R-HSA-174113,2.696127556145304
R-HSA-69166,abstraction:NextStepPathway,R-HSA-69183,3.7947398448134138
R-HSA-174430,abstraction:NextStepPathway,R-HSA-174411,3.2446935078941417
R-HSA-69109,abstraction:NextStepPathway,R-HSA-69186,3.5070577723616325
R-HSA-176408,abstraction:NextStepPathway,R-HSA-176417,2.283282340739517
R-HSA-176408,abstraction:NextStepPathway,R-HSA-176407,2.268683541318364
R-HSA-141430,abstraction:NextStepPathway,R-HSA-176409,2.3596553195240912
R-HSA-141430,abstraction:NextStepPathway,R-HSA-174184,2.408445483693523
R-HSA-141430,abstraction:NextStepPathway,R-HSA-179409,3.2446935078941417
R-HSA-141444,abstraction:NextStepPathway,R-HSA-141430,1.7932598446032897
R-HSA-141444,abstraction:NextStepPathway,R-HSA-141405,1.7932598446032897
R-HSA-2470946,abstraction:NextStepPathway,R-HSA-2468052,3.937840688454087
R-HSA-2467813,abstraction:NextStepPathway,R-HSA-174154,1.4338858436953923
R-HSA-2467813,abstraction:NextStepPathway,R-HSA-176407,1.421385680931161
R-HSA-176409,abstraction:NextStepPathway,R-HSA-2467813,1.4029236180914253
R-HSA-176409,abstraction:NextStepPathway,R-HSA-174154,2.3596553195240912
R-HSA-176409,abstraction:NextStepPathway,R-HSA-176407,2.3284027760199866
R-HSA-176409,abstraction:NextStepPathway,R-HSA-174048,2.3596553195240912
R-HSA-69206,abstraction:NextStepPathway,R-HSA-69239,1.4529340386660867
R-HSA-174411,abstraction:NextStepPathway,R-HSA-174414,2.9764295212994623
R-HSA-69620,abstraction:NextStepPathway,R-HSA-2555396,0.6505875661411494
R-HSA-174184,abstraction:NextStepPathway,R-HSA-176409,2.3596553195240912
R-HSA-68962,abstraction:NextStepPathway,R-HSA-69052,1.970190552762368
R-HSA-68962,abstraction:NextStepPathway,R-HSA-68952,3.006282484449144
R-HSA-1538133,abstraction:NextStepPathway,R-HSA-1362300,3.2069531799112947
R-HSA-1538133,abstraction:NextStepPathway,R-HSA-1362277,3.2069531799112947
R-HSA-1362300,abstraction:NextStepPathway,R-HSA-1362277,3.411747592557308
R-HSA-1362300,abstraction:NextStepPathway,R-HSA-69205,3.1015926642534684
R-HSA-176187,abstraction:NextStepPathway,R-HSA-69473,1.897619859927532
R-HSA-176187,abstraction:NextStepPathway,R-HSA-75035,2.5907670404874774
R-HSA-176187,abstraction:NextStepPathway,R-HSA-69601,2.048442749662116
R-HSA-75035,abstraction:NextStepPathway,R-HSA-69273,2.789217979211316
R-HSA-75035,abstraction:NextStepPathway,R-HSA-69478,3.669576701859408
R-HSA-174417,abstraction:NextStepPathway,R-HSA-171306,2.408445483693523
R-HSA-69200,abstraction:NextStepPathway,R-HSA-113501,3.7302013236758422
R-HSA-174113,abstraction:NextStepPathway,R-HSA-176408,2.283282340739517
R-HSA-174414,abstraction:NextStepPathway,R-HSA-174417,2.9764295212994623
R-HSA-174414,abstraction:NextStepPathway,R-HSA-174437,3.558351066749183
R-HSA-69278,abstraction:NextStepPathway,R-HSA-453274,0.2336937622093622
R-HSA-174154,abstraction:NextStepPathway,R-HSA-2467813,1.4338858436953923
R-HSA-174154,abstraction:NextStepPathway,R-HSA-176407,2.4597387780810736
R-HSA-69895,abstraction:NextStepPathway,R-HSA-69202,2.198724952711454
R-HSA-69895,abstraction:NextStepPathway,R-HSA-69656,2.15898462406194
R-HSA-69895,abstraction:NextStepPathway,R-HSA-69563,2.532498132363502
R-HSA-69895,abstraction:NextStepPathway,R-HSA-8852276,2.610969747804997
R-HSA-68875,abstraction:NextStepPathway,R-HSA-380320,1.2349318868522956
R-HSA-171306,abstraction:NextStepPathway,R-HSA-9670095,2.6526424442055654
R-HSA-69478,abstraction:NextStepPathway,R-HSA-69273,3.0370541431158973
R-HSA-68952,abstraction:NextStepPathway,R-HSA-69091,3.612418288019459
R-HSA-68952,abstraction:NextStepPathway,R-HSA-113501,3.669576701859408
R-HSA-179419,abstraction:NextStepPathway,R-HSA-176409,2.3596553195240912
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-69202,2.1720567056292928
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-69656,2.1333421934486023
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-69273,2.5907670404874774
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-1538133,3.2069531799112947
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-1362300,3.411747592557308
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-69205,3.0370541431158973
R-HSA-2468052,abstraction:NextStepPathway,R-HSA-2500257,1.8023096801232077
R-HSA-69481,abstraction:NextStepPathway,R-HSA-8852276,1.5260563034950494
R-HSA-69183,abstraction:NextStepPathway,R-HSA-69166,3.7947398448134138
R-HSA-69618,abstraction:NextStepPathway,R-HSA-176408,1.4465442405673157
R-HSA-2980767,abstraction:NextStepPathway,R-HSA-9648025,1.8876695290743644
R-HSA-2980767,abstraction:NextStepPathway,R-HSA-3301854,2.789217979211316
R-HSA-69239,abstraction:NextStepPathway,R-HSA-69052,1.839350951803557
R-HSA-349425,abstraction:NextStepPathway,R-HSA-69473,1.749199854809259
R-HSA-349425,abstraction:NextStepPathway,R-HSA-69541,2.7186004119973624
R-HSA-69231,abstraction:NextStepPathway,R-HSA-69202,1.9810014688665836
R-HSA-69231,abstraction:NextStepPathway,R-HSA-174178,1.8778172326313527
R-HSA-69231,abstraction:NextStepPathway,R-HSA-69206,1.5975152674771944
R-HSA-69231,abstraction:NextStepPathway,R-HSA-9754119,2.6526424442055654
R-HSA-69231,abstraction:NextStepPathway,R-HSA-69205,2.2980974265246576
R-HSA-69231,abstraction:NextStepPathway,R-HSA-113501,2.570964413191298
R-HSA-69205,abstraction:NextStepPathway,R-HSA-69202,2.03688192726104
R-HSA-69205,abstraction:NextStepPathway,R-HSA-69656,2.014153676183484
R-HSA-69205,abstraction:NextStepPathway,R-HSA-68962,2.4774383551804746
R-HSA-69205,abstraction:NextStepPathway,R-HSA-1362300,3.1015926642534684
R-HSA-69205,abstraction:NextStepPathway,R-HSA-1362277,3.0370541431158973
R-HSA-187577,abstraction:NextStepPathway,R-HSA-69202,2.2401101688743084
R-HSA-187577,abstraction:NextStepPathway,R-HSA-69656,2.198724952711454
R-HSA-187577,abstraction:NextStepPathway,R-HSA-69231,2.1333421934486023
R-HSA-176407,abstraction:NextStepPathway,R-HSA-174178,2.375655660870532
R-HSA-174048,abstraction:NextStepPathway,R-HSA-176407,3.2446935078941417
R-HSA-174437,abstraction:NextStepPathway,R-HSA-174414,3.558351066749183
R-HSA-8852276,abstraction:NextStepPathway,R-HSA-69481,1.5260563034950494
R-HSA-69541,abstraction:NextStepPathway,R-HSA-69473,1.7152983031335776
R-HSA-69541,abstraction:NextStepPathway,R-HSA-69895,2.6526424442055654
R-HSA-69541,abstraction:NextStepPathway,R-HSA-69481,1.532976746339623
R-HSA-69541,abstraction:NextStepPathway,R-HSA-8852276,2.5138059993513493
R-HSA-156711,abstraction:NextStepPathway,R-HSA-69273,2.813910591801688
R-HSA-156711,abstraction:NextStepPathway,R-HSA-380270,1.9384418544477875
R-HSA-156711,abstraction:NextStepPathway,R-HSA-2565942,1.897619859927532
R-HSA-912446,abstraction:NextStepPathway,R-HSA-1221632,2.014153676183484
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-9648025,1.3380040719921098
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-2500257,1.2987833588388285
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-68881,2.0254532314374174
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-2299718,1.6507597819960065
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-2980767,2.002980375585359
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-162658,1.928079067412241
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-156711,1.897619859927532
R-HSA-180786,abstraction:NextStepPathway,R-HSA-157579,1.9810014688665836
